ITER	CANDIDATE	VOTES
1.0	MANOHARAN NADARAJAH	4850.0
1.0	BROAD ADRIAN	4764.0
1.0	NAYLOR KAREN	4487.0
1.0	ROBSON BARBARA	4048.0
1.0	ANDERSON DIANE	3469.0
1.0	CHAPMAN ANN	3375.0
1.0	BURNELL LINDSAY	3320.0
1.0	FEYEN MICHAEL	3308.0
1.0	FINDLAY LEW	3057.0
1.0	WARDS SHARON	2693.0
1.0	DENNISON VAUGHAN	2038.0
1.0	GIMBLETT NEVILLE	1776.0
1.0	WALDON JOHN	1348.0
1.0	MCCANN DUNCAN	1026.0
1.0	PODD ANNE	751.0
1.0	WETH JOHN	702.0
1.0	BRANNIGAN MAREE	642.0
1.0	EGAN MARTIN	600.0
2.0	MANOHARAN NADARAJAH	4906.0
2.0	BROAD ADRIAN	4806.0
2.0	NAYLOR KAREN	4540.0
2.0	ROBSON BARBARA	4067.0
2.0	ANDERSON DIANE	3482.0
2.0	CHAPMAN ANN	3397.0
2.0	FEYEN MICHAEL	3356.0
2.0	BURNELL LINDSAY	3328.0
2.0	FINDLAY LEW	3131.0
2.0	WARDS SHARON	2704.0
2.0	DENNISON VAUGHAN	2080.0
2.0	GIMBLETT NEVILLE	1811.0
2.0	WALDON JOHN	1363.0
2.0	MCCANN DUNCAN	1060.0
2.0	PODD ANNE	762.0
2.0	WETH JOHN	733.0
2.0	BRANNIGAN MAREE	657.0
2.0	EGAN MARTIN	0.0
3.0	MANOHARAN NADARAJAH	4945.0
3.0	BROAD ADRIAN	4867.0
3.0	NAYLOR KAREN	4590.0
3.0	ROBSON BARBARA	4102.0
3.0	ANDERSON DIANE	3564.0
3.0	CHAPMAN ANN	3475.0
3.0	FEYEN MICHAEL	3387.0
3.0	BURNELL LINDSAY	3356.0
3.0	FINDLAY LEW	3153.0
3.0	WARDS SHARON	2730.0
3.0	DENNISON VAUGHAN	2119.0
3.0	GIMBLETT NEVILLE	1849.0
3.0	WALDON JOHN	1383.0
3.0	MCCANN DUNCAN	1080.0
3.0	PODD ANNE	788.0
3.0	WETH JOHN	743.0
3.0	BRANNIGAN MAREE	0.0
3.0	EGAN MARTIN	0.0
4.0	MANOHARAN NADARAJAH	5079.0
4.0	BROAD ADRIAN	4904.0
4.0	NAYLOR KAREN	4637.0
4.0	ROBSON BARBARA	4159.0
4.0	ANDERSON DIANE	3590.0
4.0	CHAPMAN ANN	3512.0
4.0	FEYEN MICHAEL	3434.0
4.0	BURNELL LINDSAY	3376.0
4.0	FINDLAY LEW	3186.0
4.0	WARDS SHARON	2816.0
4.0	DENNISON VAUGHAN	2135.0
4.0	GIMBLETT NEVILLE	1876.0
4.0	WALDON JOHN	1491.0
4.0	MCCANN DUNCAN	1103.0
4.0	PODD ANNE	812.0
4.0	BRANNIGAN MAREE	0.0
4.0	EGAN MARTIN	0.0
4.0	WETH JOHN	0.0
5.0	MANOHARAN NADARAJAH	5161.0
5.0	BROAD ADRIAN	4960.0
5.0	NAYLOR KAREN	4722.0
5.0	ROBSON BARBARA	4288.0
5.0	ANDERSON DIANE	3634.0
5.0	CHAPMAN ANN	3587.0
5.0	FEYEN MICHAEL	3472.0
5.0	BURNELL LINDSAY	3391.0
5.0	FINDLAY LEW	3220.0
