ITER	CANDIDATE	VOTES
1	FINDLAY LEW	2202.0
1	BARRETT BRENT	1808.0
1	UTIKERE TANGI	1681.0
1	BROAD ADRIAN	1229.0
1	DENNISON VAUGHAN	1053.0
1	MCCANN DUNCAN	1046.0
1	BUNDY-COOKE GABRIELLE	1036.0
1	NAYLOR KAREN	1022.0
1	RUTHERFORD ALEISHA	1012.0
1	HAPETA LEONIE	890.0
1	JEFFERIES JIM	876.0
1	BOWEN RACHEL	869.0
1	BATY SUSAN	823.0
1	PETRENAS BRUNO	709.0
1	MEEHAN BILLY	586.0
1	JOHNSON LORNA	495.0
1	SYMES ABI	436.0
1	BUTT ZULFIQAR	401.0
1	ETUALE JAMES	352.0
1	PUGMIRE SUE	344.0
1	EGAN MARTIN	316.0
1	CHISHOLM DAVID	264.0
1	HOERA SHERYLL	261.0
1	PAINE ELIZABETH	257.0
1	CLELAND DARRYL	252.0
1	POFF JOSEPH	210.0
1	MCLAUGHLIN TONY	162.0
1	EDWARDS GAVIN	91.0
2	UTIKERE TANGI	1374.406031076
2	BROAD ADRIAN	1360.363703327
2	BARRETT BRENT	1333.175416468
2	FINDLAY LEW	1323.611370771
2	DENNISON VAUGHAN	1139.766775585
2	BUNDY-COOKE GABRIELLE	1124.291108976
2	MCCANN DUNCAN	1111.393433318
2	NAYLOR KAREN	1109.692812992
2	RUTHERFORD ALEISHA	1108.385470293
2	JEFFERIES JIM	976.38489522
2	HAPETA LEONIE	963.611156006
2	BOWEN RACHEL	954.882012545
2	BATY SUSAN	940.232992855
2	PETRENAS BRUNO	776.858008374
2	MEEHAN BILLY	670.933893753
2	JOHNSON LORNA	564.817504382
2	SYMES ABI	486.716856805
2	BUTT ZULFIQAR	460.55590896
2	PUGMIRE SUE	429.582137208
2	ETUALE JAMES	388.997216066
2	EGAN MARTIN	350.44999381
2	HOERA SHERYLL	301.992492305
2	CHISHOLM DAVID	301.298583956
2	PAINE ELIZABETH	289.881079631
2	CLELAND DARRYL	278.536513793
2	POFF JOSEPH	225.935004348
2	MCLAUGHLIN TONY	170.69365158
2	EDWARDS GAVIN	98.799479659
3	FINDLAY LEW	1298.914130193
3	BROAD ADRIAN	1297.14573622
3	UTIKERE TANGI	1295.6249345
3	BARRETT BRENT	1294.335321797
3	DENNISON VAUGHAN	1152.819694324
3	BUNDY-COOKE GABRIELLE	1137.084088588
3	RUTHERFORD ALEISHA	1122.763786568
3	MCCANN DUNCAN	1120.42150908
3	NAYLOR KAREN	1119.521613548
3	JEFFERIES JIM	993.141726822
3	HAPETA LEONIE	976.33728376
3	BOWEN RACHEL	965.579369563
3	BATY SUSAN	957.295644319
3	PETRENAS BRUNO	785.842985763
3	MEEHAN BILLY	681.365625989
3	JOHNSON LORNA	572.842358749
3	SYMES ABI	493.832539795
3	BUTT ZULFIQAR	467.322984045
3	PUGMIRE SUE	438.48798479
3	ETUALE JAMES	395.00275924
3	EGAN MARTIN	353.868610465
3	HOERA SHERYLL	307.204645623
3	CHISHOLM DAVID	306.212631652
3	PAINE ELIZABETH	293.839103543
3	CLELAND DARRYL	281.891609152
3	POFF JOSEPH	227.819823436
3	MCLAUGHLIN TONY	172.281485741
3	EDWARDS GAVIN	99.549876864
4	FINDLAY LEW	1296.768677574
4	UTIKERE TANGI	1293.604691944
4	BARRETT BRENT	1292.420500163
4	BROAD ADRIAN	1291.910192441
4	DENNISON VAUGHAN	1154.805515591
4	BUNDY-COOKE GABRIELLE	1144.588801795
4	RUTHERFORD ALEISHA	1131.12016816
4	NAYLOR KAREN	1129.80824057
4	MCCANN DUNCAN	1122.155511015
4	JEFFERIES JIM	1003.931936449
4	HAPETA LEONIE	980.399750521
4	BOWEN RACHEL	971.056437148
4	BATY SUSAN	962.539942962
4	PETRENAS BRUNO	788.234048969
4	MEEHAN BILLY	686.252410376
4	JOHNSON LORNA	576.220838306
4	SYMES ABI	495.67718135
4	BUTT ZULFIQAR	469.04713877
4	PUGMIRE SUE	441.524041721
4	ETUALE JAMES	398.805069136
4	EGAN MARTIN	362.295196234
4	HOERA SHERYLL	310.929096178
4	CHISHOLM DAVID	308.224243643
4	PAINE ELIZABETH	297.224163169
4	CLELAND DARRYL	283.541096413
4	POFF JOSEPH	230.084654842
4	MCLAUGHLIN TONY	178.364563305
4	EDWARDS GAVIN	0.0
5	UTIKERE TANGI	1294.259472525
5	BROAD ADRIAN	1294.082021575
5	BARRETT BRENT	1293.828693792
5	FINDLAY LEW	1291.214418752
5	DENNISON VAUGHAN	1162.925545491
5	BUNDY-COOKE GABRIELLE	1161.857535792
5	NAYLOR KAREN	1145.2956902
5	RUTHERFORD ALEISHA	1143.200633099
5	MCCANN DUNCAN	1133.505062146
5	JEFFERIES JIM	1013.818575324
5	HAPETA LEONIE	991.664624488
5	BOWEN RACHEL	978.989447026
5	BATY SUSAN	968.678299763
5	PETRENAS BRUNO	800.681193449
5	MEEHAN BILLY	697.75048061
5	JOHNSON LORNA	580.045892328
5	SYMES ABI	501.671451148
5	BUTT ZULFIQAR	470.734990465
5	PUGMIRE SUE	446.497623461
5	ETUALE JAMES	403.24165518
5	EGAN MARTIN	368.030215809
5	HOERA SHERYLL	312.71533893
5	CHISHOLM DAVID	310.030570865
5	PAINE ELIZABETH	299.072705039
5	CLELAND DARRYL	291.975868303
5	POFF JOSEPH	238.350168139
5	EDWARDS GAVIN	0.0
5	MCLAUGHLIN TONY	0.0
6	BROAD ADRIAN	1299.258606237
6	BARRETT BRENT	1296.038645007
6	UTIKERE TANGI	1295.178311823
6	FINDLAY LEW	1293.998548746
6	BUNDY-COOKE GABRIELLE	1171.006495842
6	DENNISON VAUGHAN	1170.526062004
6	RUTHERFORD ALEISHA	1161.292872937
6	NAYLOR KAREN	1156.860005028
6	MCCANN DUNCAN	1144.725337579
6	JEFFERIES JIM	1023.143459458
6	HAPETA LEONIE	1005.009937349
6	BOWEN RACHEL	988.545577028
6	BATY SUSAN	980.598407702
6	PETRENAS BRUNO	818.870935399
6	MEEHAN BILLY	711.578754291
6	JOHNSON LORNA	584.273592478
6	SYMES ABI	508.055674619
6	BUTT ZULFIQAR	477.64216852
6	PUGMIRE SUE	456.774525854
6	ETUALE JAMES	407.587224485
6	EGAN MARTIN	384.810690176
6	HOERA SHERYLL	315.877229332
6	CHISHOLM DAVID	314.948031239
6	PAINE ELIZABETH	307.920093444
6	CLELAND DARRYL	302.641097107
6	EDWARDS GAVIN	0.0
6	MCLAUGHLIN TONY	0.0
6	POFF JOSEPH	0.0
7	FINDLAY LEW	1287.678856726
7	BROAD ADRIAN	1287.56496109
7	UTIKERE TANGI	1287.52047941
7	BARRETT BRENT	1286.899917558
7	BUNDY-COOKE GABRIELLE	1173.341416082
7	DENNISON VAUGHAN	1172.835666635
7	RUTHERFORD ALEISHA	1163.446831462
7	NAYLOR KAREN	1158.671743374
7	MCCANN DUNCAN	1146.338147804
7	JEFFERIES JIM	1026.105832223
7	HAPETA LEONIE	1007.096820502
7	BOWEN RACHEL	990.593519031
7	BATY SUSAN	983.425281919
7	PETRENAS BRUNO	820.456523295
7	MEEHAN BILLY	713.326199638
7	JOHNSON LORNA	585.655454004
7	SYMES ABI	509.128846777
7	BUTT ZULFIQAR	478.915320476
7	PUGMIRE SUE	458.483006598
7	ETUALE JAMES	408.467597882
7	EGAN MARTIN	385.467235013
7	HOERA SHERYLL	316.681285262
7	CHISHOLM DAVID	315.822374439
7	PAINE ELIZABETH	308.524904617
7	CLELAND DARRYL	303.302559143
7	EDWARDS GAVIN	0.0
7	MCLAUGHLIN TONY	0.0
7	POFF JOSEPH	0.0
8	BROAD ADRIAN	1286.239555089
8	FINDLAY LEW	1286.19027533
8	UTIKERE TANGI	1286.184090985
8	BARRETT BRENT	1286.119589836
8	BUNDY-COOKE GABRIELLE	1173.666603415
8	DENNISON VAUGHAN	1173.174478197
8	RUTHERFORD ALEISHA	1163.768222383
8	NAYLOR KAREN	1158.946702942
8	MCCANN DUNCAN	1146.563374103
8	JEFFERIES JIM	1026.530086223
8	HAPETA LEONIE	1007.405225308
8	BOWEN RACHEL	990.850192405
8	BATY SUSAN	983.831581693
8	PETRENAS BRUNO	820.695843409
8	MEEHAN BILLY	713.602296618
8	JOHNSON LORNA	585.835683475
8	SYMES ABI	509.280327391
8	BUTT ZULFIQAR	479.065220303
8	PUGMIRE SUE	458.697290662
8	ETUALE JAMES	408.601019887
8	EGAN MARTIN	385.561623228
8	HOERA SHERYLL	316.792755384
8	CHISHOLM DAVID	315.938238544
8	PAINE ELIZABETH	308.618876551
8	CLELAND DARRYL	303.394314813
8	EDWARDS GAVIN	0.0
8	MCLAUGHLIN TONY	0.0
8	POFF JOSEPH	0.0
9	BARRETT BRENT	1300.236034493
9	BROAD ADRIAN	1298.978731533
9	FINDLAY LEW	1296.533958575
9	UTIKERE TANGI	1293.581034471
9	BUNDY-COOKE GABRIELLE	1193.617528484
9	DENNISON VAUGHAN	1187.732657694
9	RUTHERFORD ALEISHA	1177.279451161
9	NAYLOR KAREN	1174.794986846
9	MCCANN DUNCAN	1157.958887525
9	JEFFERIES JIM	1043.243708994
9	HAPETA LEONIE	1023.547739547
9	BOWEN RACHEL	1012.027799448
9	BATY SUSAN	995.461972682
9	PETRENAS BRUNO	831.908295916
9	MEEHAN BILLY	735.371224221
9	JOHNSON LORNA	591.61347317
9	SYMES ABI	519.201312939
9	BUTT ZULFIQAR	485.665801386
9	PUGMIRE SUE	464.46206886
9	ETUALE JAMES	417.035183604
9	EGAN MARTIN	403.834409511
9	CHISHOLM DAVID	323.728345858
9	HOERA SHERYLL	319.68986542
9	PAINE ELIZABETH	314.252859119
9	CLELAND DARRYL	0.0
9	EDWARDS GAVIN	0.0
9	MCLAUGHLIN TONY	0.0
9	POFF JOSEPH	0.0
10	BROAD ADRIAN	1287.149428225
10	UTIKERE TANGI	1287.00859504
10	FINDLAY LEW	1286.856629946
10	BARRETT BRENT	1286.041292939
10	BUNDY-COOKE GABRIELLE	1196.47783103
10	DENNISON VAUGHAN	1190.489790695
10	RUTHERFORD ALEISHA	1179.79837876
10	NAYLOR KAREN	1177.02601665
10	MCCANN DUNCAN	1159.955424472
10	JEFFERIES JIM	1046.757515137
10	HAPETA LEONIE	1025.910916376
10	BOWEN RACHEL	1014.73995154
10	BATY SUSAN	998.887429748
10	PETRENAS BRUNO	833.812827937
10	MEEHAN BILLY	737.481315687
10	JOHNSON LORNA	593.408372138
10	SYMES ABI	520.495086347
10	BUTT ZULFIQAR	487.416864271
10	PUGMIRE SUE	466.778471339
10	ETUALE JAMES	418.071918339
10	EGAN MARTIN	404.825113387
10	CHISHOLM DAVID	324.863097096
10	HOERA SHERYLL	320.710046905
10	PAINE ELIZABETH	314.983314522
10	CLELAND DARRYL	0.0
10	EDWARDS GAVIN	0.0
10	MCLAUGHLIN TONY	0.0
10	POFF JOSEPH	0.0
11	BROAD ADRIAN	1285.294035282
11	FINDLAY LEW	1285.270170487
11	UTIKERE TANGI	1285.23276554
11	BARRETT BRENT	1285.170505121
11	BUNDY-COOKE GABRIELLE	1196.88981288
11	DENNISON VAUGHAN	1190.921986873
11	RUTHERFORD ALEISHA	1180.20413722
11	NAYLOR KAREN	1177.362259502
11	MCCANN DUNCAN	1160.237524222
11	JEFFERIES JIM	1047.301074494
11	HAPETA LEONIE	1026.302479041
11	BOWEN RACHEL	1015.061389208
11	BATY SUSAN	999.403954501
11	PETRENAS BRUNO	834.111387197
